Ship Update,Lerper Ship Update,Orbit update,Ship Draw,Lerper Ship Draw,Orbit Draw
1.58768e-005,2.33483e-006,0,0.00193417,0.000242822,3.08197e-005
1.54099e-005,1.86786e-006,0,0.0018193,0.000243289,3.03528e-005
1.54099e-005,2.33483e-006,0,0.001774,0.000235351,2.94188e-005
1.58768e-005,2.33483e-006,4.66966e-007,0.00190662,0.000242822,3.03528e-005
1.58768e-005,2.80179e-006,0,0.00184872,0.000243756,3.08197e-005
1.63438e-005,2.33483e-006,4.66966e-007,0.0019323,0.000262435,3.03528e-005
1.54099e-005,2.33483e-006,0,0.00181836,0.000254029,2.94188e-005
1.63438e-005,2.33483e-006,0,0.00188374,0.000236752,2.94188e-005
1.58768e-005,2.33483e-006,4.66966e-007,0.00181276,0.000241888,3.08197e-005
1.58768e-005,2.33483e-006,0,0.00182864,0.000242822,3.08197e-005
1.72777e-005,2.33483e-006,4.66966e-007,0.00180856,0.000242822,3.12867e-005
1.72777e-005,2.33483e-006,0,0.00179735,0.000234884,2.94188e-005
1.63438e-005,2.33483e-006,0,0.00183704,0.000243289,3.03528e-005
1.63438e-005,2.33483e-006,4.66966e-007,0.001873,0.000242355,3.08197e-005
0.000515063,2.80179e-006,0,0.0020822,0.000288118,3.36215e-005
6.21064e-005,2.33483e-006,0,0.00228066,0.000270373,3.36215e-005
1.54099e-005,2.33483e-006,4.66966e-007,0.001767,0.000244223,2.94188e-005
1.63438e-005,2.33483e-006,4.66966e-007,0.00182537,0.000235351,2.94188e-005
1.63438e-005,2.33483e-006,0,0.00205231,0.000269439,3.26876e-005
1.44759e-005,1.86786e-006,0,0.00191036,0.000258699,3.26876e-005
1.58768e-005,2.33483e-006,0,0.00184405,0.000235818,2.94188e-005
1.54099e-005,2.33483e-006,0,0.00188047,0.000242355,3.03528e-005
1.72777e-005,2.33483e-006,0,0.00194258,0.000258699,3.26876e-005
1.54099e-005,2.33483e-006,0,0.00182817,0.000235351,2.94188e-005
1.49429e-005,2.33483e-006,0,0.00183191,0.000235818,2.94188e-005
1.63438e-005,2.33483e-006,0,0.0018179,0.000242355,3.03528e-005
1.68108e-005,2.33483e-006,4.66966e-007,0.00179688,0.000234884,2.94188e-005
1.63438e-005,1.86786e-006,0,0.00184825,0.000242355,3.03528e-005
1.72777e-005,2.80179e-006,4.66966e-007,0.00175626,0.000235351,2.94188e-005
1.63438e-005,2.80179e-006,0,0.00181416,0.000235351,2.94188e-005
1.77447e-005,2.33483e-006,0,0.00178661,0.000234884,2.94188e-005
1.72777e-005,2.33483e-006,0,0.00176933,0.000235351,2.98858e-005
1.68108e-005,2.33483e-006,0,0.00185852,0.000242355,3.03528e-005
1.72777e-005,2.33483e-006,4.66966e-007,0.00181603,0.000241888,3.03528e-005
1.77447e-005,2.33483e-006,0,0.00177961,0.000235351,2.94188e-005
1.58768e-005,2.33483e-006,0,0.00192997,0.000259633,3.17537e-005
1.63438e-005,2.33483e-006,0,0.00188654,0.000243289,2.98858e-005
1.72777e-005,2.33483e-006,0,0.0018291,0.000246558,2.94188e-005
1.68108e-005,2.33483e-006,0,0.00188047,0.000252628,3.22206e-005
1.68108e-005,2.33483e-006,0,0.00179035,0.000235351,2.89519e-005
1.68108e-005,2.33483e-006,0,0.00185245,0.000246091,2.89519e-005
1.63438e-005,1.86786e-006,0,0.00183004,0.000235351,2.89519e-005
1.68108e-005,2.80179e-006,4.66966e-007,0.00189074,0.000234884,2.89519e-005
1.68108e-005,2.33483e-006,0,0.00183237,0.000242355,3.03528e-005
1.63438e-005,2.33483e-006,4.66966e-007,0.00188607,0.000282047,2.98858e-005
1.68108e-005,2.80179e-006,0,0.00191129,0.000242822,2.98858e-005
1.68108e-005,2.80179e-006,4.66966e-007,0.00182817,0.000234417,2.89519e-005
1.77447e-005,2.33483e-006,0,0.0018151,0.000242822,2.98858e-005
1.82117e-005,2.80179e-006,0,0.00185199,0.000242355,2.98858e-005
1.96126e-005,2.33483e-006,4.66966e-007,0.00191643,0.000259633,3.17537e-005
1.77447e-005,2.33483e-006,0,0.00205138,0.000269906,3.26876e-005
1.72777e-005,2.33483e-006,4.66966e-007,0.00181883,0.000242822,3.03528e-005
1.77447e-005,2.33483e-006,4.66966e-007,0.00189868,0.000235351,2.89519e-005
1.49429e-005,2.33483e-006,0,0.00195332,0.000257765,3.22206e-005
1.63438e-005,2.33483e-006,0,0.00182537,0.000242355,2.98858e-005
1.68108e-005,2.33483e-006,0,0.00181043,0.000242355,3.03528e-005
1.63438e-005,2.80179e-006,4.66966e-007,0.00193744,0.000262902,3.96921e-005
1.72777e-005,2.33483e-006,0,0.00191269,0.000242822,2.98858e-005
1.77447e-005,2.33483e-006,4.66966e-007,0.00193511,0.000259166,3.22206e-005
1.82117e-005,2.33483e-006,4.66966e-007,0.00180903,0.000241888,2.98858e-005
1.68108e-005,2.33483e-006,4.66966e-007,0.00194958,0.0002601,3.17537e-005
1.63438e-005,2.33483e-006,0,0.00181136,0.000242355,3.03528e-005
1.72777e-005,2.33483e-006,0,0.00181043,0.000235351,2.89519e-005
1.49429e-005,2.33483e-006,0,0.0019281,0.000258699,3.17537e-005
1.63438e-005,2.33483e-006,0,0.00181463,0.000242822,2.98858e-005
1.77447e-005,2.33483e-006,4.66966e-007,0.0018291,0.000246091,2.89519e-005
1.91456e-005,2.80179e-006,4.66966e-007,0.00190615,0.000256364,3.26876e-005
0.00022321,2.33483e-006,0,0.00191736,0.000258232,3.26876e-005
1.68108e-005,2.33483e-006,4.66966e-007,0.0018165,0.000253095,2.89519e-005
1.63438e-005,2.33483e-006,0,0.00179081,0.000234884,2.89519e-005
1.82117e-005,2.33483e-006,0,0.00181276,0.000242355,3.03528e-005
1.63438e-005,2.33483e-006,0,0.00182817,0.000242822,3.03528e-005
1.72777e-005,2.33483e-006,4.66966e-007,0.00181229,0.000243289,2.98858e-005
1.68108e-005,2.33483e-006,0,0.0018151,0.000245157,2.94188e-005
1.63438e-005,2.33483e-006,4.66966e-007,0.00188607,0.000242822,2.98858e-005
1.68108e-005,2.33483e-006,0,0.00176186,0.000234884,2.89519e-005
1.77447e-005,2.33483e-006,0,0.0018702,0.000245157,3.82912e-005
1.63438e-005,2.80179e-006,0,0.00193978,0.000259166,3.26876e-005
1.72777e-005,2.33483e-006,0,0.00183237,0.000243756,2.98858e-005
1.63438e-005,2.80179e-006,0,0.00196499,0.000261034,3.45555e-005
1.77447e-005,2.33483e-006,0,0.00180903,0.000232082,2.7551e-005
1.63438e-005,2.33483e-006,4.66966e-007,0.00197853,0.00025543,3.08197e-005
1.63438e-005,2.33483e-006,0,0.00181136,0.000243756,2.80179e-005
1.72777e-005,2.33483e-006,4.66966e-007,0.00183751,0.000231615,2.80179e-005
1.77447e-005,2.80179e-006,0,0.0019183,0.000239553,2.89519e-005
1.72777e-005,2.33483e-006,4.66966e-007,0.0018291,0.000239553,2.89519e-005
1.68108e-005,2.33483e-006,4.66966e-007,0.00200375,0.000254963,3.08197e-005
1.63438e-005,2.33483e-006,0,0.00180996,0.00024002,2.89519e-005
1.72777e-005,2.33483e-006,0,0.0019281,0.000254963,3.08197e-005
1.68108e-005,2.33483e-006,0,0.00191689,0.000239553,2.89519e-005
